12:31:56,023 INFO  [MauiTopicExtractor] Extracting keyphrases with options: 
12:31:58,065 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7007 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003754>
12:31:58,065 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7009 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003757>
12:31:58,065 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7012 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003753>
12:31:58,065 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7014 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003758>
12:31:58,066 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7018 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003753>
12:31:58,066 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7019 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003784>
12:31:58,066 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7020 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010624>
12:31:58,067 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7021 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010625>
12:31:58,067 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7022 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010626>
12:31:58,067 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7024 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003759>
12:31:58,067 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7027 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003753>
12:31:58,067 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7029 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003760>
12:31:58,068 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7033 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003753>
12:31:58,068 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7035 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003761>
12:31:58,068 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7038 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003753>
12:31:58,069 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7039 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003762>
12:31:58,069 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7040 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003763>
12:31:58,069 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7041 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003764>
12:31:58,069 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7043 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003762>
12:31:58,070 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7047 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003761>
12:31:58,070 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7049 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003763>
12:31:58,071 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7053 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003761>
12:31:58,071 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7055 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003764>
12:31:58,071 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7061 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003761>
12:31:58,071 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7063 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003765>
12:31:58,071 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7067 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003753>
12:31:58,072 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7069 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003766>
12:31:58,072 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7074 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003752>
12:31:58,072 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7075 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003767>
12:31:58,072 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7076 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003770>
12:31:58,072 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7077 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003771>
12:31:58,073 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7078 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003772>
12:31:58,073 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7079 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003773>
12:31:58,073 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7080 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003776>
12:31:58,073 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7082 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003767>
12:31:58,074 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7086 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003766>
12:31:58,074 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7087 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003768>
12:31:58,074 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7088 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003769>
12:31:58,074 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7090 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003768>
12:31:58,074 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7093 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003767>
12:31:58,075 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7095 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003769>
12:31:58,075 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7103 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003767>
12:31:58,075 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7105 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003770>
12:31:58,076 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7112 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003766>
12:31:58,076 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7114 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003771>
12:31:58,077 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7124 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011039>
12:31:58,077 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7126 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003766>
12:31:58,077 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7128 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003772>
12:31:58,080 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7132 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003766>
12:31:58,080 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7134 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003773>
12:31:58,081 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7138 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003766>
12:31:58,081 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7139 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003774>
12:31:58,081 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7140 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003775>
12:31:58,081 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7142 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003774>
12:31:58,082 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7149 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003773>
12:31:58,082 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7151 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003775>
12:31:58,082 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7154 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003773>
12:31:58,082 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7156 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003776>
12:31:58,083 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7160 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003766>
12:31:58,083 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7162 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:58,083 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7164 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002979>
12:31:58,084 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7166 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003752>
12:31:58,084 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7167 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003778>
12:31:58,084 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7168 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003779>
12:31:58,084 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7169 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003780>
12:31:58,084 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7170 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003781>
12:31:58,085 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7171 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003782>
12:31:58,085 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7172 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003783>
12:31:58,085 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7173 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003784>
12:31:58,085 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7174 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003785>
12:31:58,085 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7175 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003786>
12:31:58,085 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7176 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003787>
12:31:58,086 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7177 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003788>
12:31:58,086 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7178 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003789>
12:31:58,086 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7180 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003778>
12:31:58,086 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7184 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:58,086 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7186 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003779>
12:31:58,087 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7189 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:58,087 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7191 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003780>
12:31:58,087 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7194 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:58,088 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7196 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003781>
12:31:58,088 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7199 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:58,088 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7201 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003782>
12:31:58,088 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7207 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:58,088 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7209 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003783>
12:31:58,089 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7213 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:58,089 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7215 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003784>
12:31:58,089 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7219 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:58,089 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7220 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003758>
12:31:58,089 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7222 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003785>
12:31:58,090 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7226 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:58,090 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7228 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003786>
12:31:58,090 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7234 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:58,091 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7236 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003787>
12:31:58,091 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7239 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:58,091 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7241 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003788>
12:31:58,091 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7247 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:58,091 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7249 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003789>
12:31:58,092 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7255 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:58,092 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7257 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003790>
12:31:58,092 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7259 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010187>
12:31:58,092 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7261 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003752>
12:31:58,093 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7262 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002990>
12:31:58,093 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7263 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003792>
12:31:58,093 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7264 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003793>
12:31:58,093 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7265 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003794>
12:31:58,093 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7266 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003795>
12:31:58,094 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7267 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003796>
12:31:58,094 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7268 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003797>
12:31:58,094 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7269 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003798>
12:31:58,094 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7270 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003799>
12:31:58,106 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7271 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003800>
12:31:58,106 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7272 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003801>
